0 0.6549623664479057 0.6549623664479057
0.005 0.43201860850437723 0.43201860850437723
0.01 0.25083979613513385 0.25083979613513385
0.015 0.12732801494456505 0.12732801494456505
0.02 0.056044129762085504 0.056044129762085504
0.025 0.021167596445031918 0.021167596445031918
0.03 0.006766080636962403 0.006766080636962403
0.035 0.0017961772238798204 0.0017961772238798204
0.04 0.0003856462621155286 0.0003856462621155286
0.045 0.00006438465165548704 0.00006438465165548704
0.05 0.000007846855265572367 0.000007846855265572367
0.055 0.0000006213241883160733 0.0000006213241883160733
0.06 0.000000023999646758989933 0.000000023999646758989933
0.065 0.00000000000000000000000000000000007857565636043735 0.00000000000000000000000000000000007857565636043735
0.07 0.000000000000000000000000000000000044007693953114013 0.000000000000000000000000000000000044007693953114013
0.075 -0.0000000000000000000000000000000011663897586376766 -0.0000000000000000000000000000000011663897586376766
0.08 -0.0000000000000000000000000000000012177724438386568 -0.0000000000000000000000000000000012177724438386568
0.085 0.000000000000000000000000000000016364304274869628 0.000000000000000000000000000000016364304274869628
0.09 0.000000000000000000000000000000026305895355320357 0.000000000000000000000000000000026305895355320357
0.095 -0.00000000000000000000000000000021489504787232437 -0.00000000000000000000000000000021489504787232437
0.1 -0.0000000000000000000000000000004918098844029709 -0.0000000000000000000000000000004918098844029709
0.105 0.0000000000000000000000000000026034186084135583 0.0000000000000000000000000000026034186084135583
0.11 0.000000000000000000000000000008247654447918518 0.000000000000000000000000000008247654447918518
0.115 -0.000000000000000000000000000028394165161587895 -0.000000000000000000000000000028394165161587895
0.12 -0.00000000000000000000000000012589417758305628 -0.00000000000000000000000000012589417758305628
0.125 0.0000000000000000000000000002652027120688553 0.0000000000000000000000000002652027120688553
0.13 0.000000000000000000000000001757930248488054 0.000000000000000000000000001757930248488054
0.135 -0.0000000000000000000000000018387966725133385 -0.0000000000000000000000000018387966725133385
0.14 -0.000000000000000000000000022431021898139057 -0.000000000000000000000000022431021898139057
0.145 0.000000000000000000000000002779964624682018 0.000000000000000000000000002779964624682018
0.15 0.0000000000000000000000002597795574653061 0.0000000000000000000000002597795574653061
0.155 0.0000000000000000000000001980291199821799 0.0000000000000000000000001980291199821799
0.16 -0.0000000000000000000000026908525582755848 -0.0000000000000000000000026908525582755848
0.165 -0.000000000000000000000004648597915219446 -0.000000000000000000000004648597915219446
0.17 0.000000000000000000000024189165894362586 0.000000000000000000000024189165894362586
0.17500000000000002 0.00000000000000000000007209214329178107 0.00000000000000000000007209214329178107
0.18 -0.0000000000000000000001755863937499265 -0.0000000000000000000001755863937499265
0.185 -0.0000000000000000000009025701526029591 -0.0000000000000000000009025701526029591
0.19 0.0000000000000000000007877128564329972 0.0000000000000000000007877128564329972
0.195 0.00000000000000000000954654162736527 0.00000000000000000000954654162736527
0.2 0.0000000000000000000029018537350474498 0.0000000000000000000029018537350474498
0.20500000000000002 -0.00000000000000000008531572427942034 -0.00000000000000000008531572427942034
0.21 -0.0000000000000000001224581205192081 -0.0000000000000000001224581205192081
0.215 0.0000000000000000006194372381911381 0.0000000000000000006194372381911381
0.22 0.0000000000000000017914880089789332 0.0000000000000000017914880089789332
0.225 -0.0000000000000000031695921080407176 -0.0000000000000000031695921080407176
0.23 -0.00000000000000001882702522918866 -0.00000000000000001882702522918866
0.23500000000000001 0.0000000000000000029122356453131 0.0000000000000000029122356453131
0.24 0.000000000000000154825191115349 0.000000000000000154825191115349
0.245 0.00000000000000017285799683747194 0.00000000000000017285799683747194
0.25 -0.000000000000000969737353343549 -0.000000000000000969737353343549
0.255 -0.0000000000000025642939842488796 -0.0000000000000025642939842488796
0.26 0.000000000000003761215292356449 0.000000000000003761215292356449
0.265 0.00000000000002352024400436147 0.00000000000002352024400436147
0.27 0.000000000000005380482031736403 0.000000000000005380482031736403
0.275 -0.0000000000001547675201088516 -0.0000000000001547675201088516
0.28 -0.00000000000025164818667616497 -0.00000000000025164818667616497
0.28500000000000003 0.0000000000006649307102184552 0.0000000000006649307102184552
0.29 0.0000000000025681363312726034 0.0000000000025681363312726034
0.295 -0.0000000000004742271598774642 -0.0000000000004742271598774642
0.3 -0.00000000001646189317710229 -0.00000000001646189317710229
0.305 -0.0000000000214691042451503 -0.0000000000214691042451503
0.31 0.00000000006425971777088002 0.00000000006425971777088002
0.315 0.00000000021958764257946322 0.00000000021958764257946322
0.32 -0.00000000002275424056515827 -0.00000000002275424056515827
0.325 -0.0000000012274387262732453 -0.0000000012274387262732453
0.33 -0.000000001791914577103932 -0.000000001791914577103932
0.335 0.0000000035100797469536082 0.0000000035100797469536082
0.34 0.000000014580280974677102 0.000000014580280974677102
0.34500000000000003 0.0000000062341358961261015 0.0000000062341358961261015
0.35000000000000003 -0.000000059297869831503174 -0.000000059297869831503174
0.355 -0.0000001258598499577707 -0.0000001258598499577707
0.36 0.0000000592050990278921 0.0000000592050990278921
0.365 0.0000006493943343118121 0.0000006493943343118121
0.37 0.0000008399453195360306 0.0000008399453195360306
0.375 -0.0000012558168885464254 -0.0000012558168885464254
0.38 -0.000005512541695194186 -0.000005512541695194186
0.385 -0.0000046339381909544186 -0.0000046339381909544186
0.39 0.000012690991128213625 0.000012690991128213625
0.395 0.00003917289757019356 0.00003917289757019356
0.4 0.000024514764189627952 0.000024514764189627952
0.405 -0.00009005093052225232 -0.00009005093052225232
0.41000000000000003 -0.00024293743901827094 -0.00024293743901827094
0.41500000000000004 -0.00015340776644515327 -0.00015340776644515327
0.42 0.0004673476986689382 0.0004673476986689382
0.425 0.0013168803044907925 0.0013168803044907925
0.43 0.0011101018083162736 0.0011101018083162736
0.435 -0.0015472812777211774 -0.0015472812777211774
0.44 -0.005863100154512148 -0.005863100154512148
0.445 -0.0072260846023723905 -0.0072260846023723905
0.45 0.0004534652619928604 0.0004534652619928604
0.455 0.0178164607599586 0.0178164607599586
0.46 0.03378678094961067 0.03378678094961067
0.465 0.028288838766859954 0.028288838766859954
0.47000000000000003 -0.013212638562103259 -0.013212638562103259
0.47500000000000003 -0.08217879747016607 -0.08217879747016607
0.48 -0.1420332364276534 -0.1420332364276534
0.485 -0.14406138146905928 -0.14406138146905928
0.49 -0.05549243891809334 -0.05549243891809334
0.495 0.12017641138674641 0.12017641138674641
0.5 0.3450376335520944 0.3450376335520944
0.505 0.5679813914956228 0.5679813914956228
0.51 0.749160203864866 0.749160203864866
0.515 0.8726719850554349 0.8726719850554349
0.52 0.9439558702379144 0.9439558702379144
0.525 0.9788324035549679 0.9788324035549679
0.53 0.9932339193630375 0.9932339193630375
0.535 0.9982038227761201 0.9982038227761201
0.54 0.9996143537378843 0.9996143537378843
0.545 0.9999356153483445 0.9999356153483445
0.55 0.9999921531447346 0.9999921531447346
0.555 0.9999993786758118 0.9999993786758118
0.56 0.9999999760003533 0.9999999760003533
0.5650000000000001 0.9999999999999999 0.9999999999999999
0.5700000000000001 1 1
0.5750000000000001 1 1
0.58 1 1
0.585 1 1
0.59 1 1
0.595 1 1
0.6 1 1
0.605 1 1
0.61 1 1
0.615 0.9999999999999999 0.9999999999999999
0.62 0.9999999999999999 0.9999999999999999
0.625 0.9999999999999999 0.9999999999999999
0.63 1 1
0.635 1 1
0.64 1 1
0.645 1 1
0.65 1 1
0.655 1 1
0.66 1 1
0.665 1 1
0.67 1 1
0.675 1 1
0.68 1 1
0.685 1 1
0.6900000000000001 1 1
0.6950000000000001 1 1
0.7000000000000001 1 1
0.705 1 1
0.71 1 1
0.715 1 1
