0 -1873419050408389.3 -1873419050408389.3
0.01 7979973695217259 7979973695217259
0.02 429844521426824 429844521426824
0.03 -23691842899290908 -23691842899290908
0.04 -1787702693470958 -1787702693470958
0.05 38625664014288400 38625664014288400
0.06 4905318748694216 4905318748694216
0.07 -52158969054023110 -52158969054023110
0.08 -10419836668401056 -10419836668401056
0.09 63544337547893130 63544337547893130
0.1 18674615988674420 18674615988674420
0.11 -71918380262336920 -71918380262336920
0.12 -29626306130643284 -29626306130643284
0.13 76363060315182600 76363060315182600
0.14 42772508978485970 42772508978485970
0.15 -76022846073551550 -76022846073551550
0.16 -57120858221818344 -57120858221818344
0.17 70270224532665790 70270224532665790
0.18 71223499218124720 71223499218124720
0.19 -58898129255464690 -58898129255464690
0.2 -83297955793916860 -83297955793916860
0.21 42302953494847980 42302953494847980
0.22 91444001585620480 91444001585620480
0.23 -21609869995551920 -21609869995551920
0.24 -93945872652049220 -93945872652049220
0.25 -1311678289709584 -1311678289709584
0.26 89622244320970660 89622244320970660
0.27 23985004670311216 23985004670311216
0.28 -78158660345074270 -78158660345074270
0.29 -43632440659448500 -43632440659448500
0.3 60337564288198080 60337564288198080
0.31 57626242320268800 57626242320268800
0.32 -38080089024903920 -38080089024903920
0.33 -64010343008581850 -64010343008581850
0.34 14239490814213784 14239490814213784
0.35000000000000003 61975873785873670 61975873785873670
0.36 7859830267569212 7859830267569212
0.37 -52153564599458930 -52153564599458930
0.38 -25070117280964980 -25070117280964980
0.39 36605393134237140 36605393134237140
0.4 35113887406813776 35113887406813776
0.41000000000000003 -18462289046144390 -18462289046144390
0.42 -37136651977597090 -37136651977597090
0.43 1254454166810788 1254454166810788
0.44 31939343777277944 31939343777277944
0.45 11911772994129226 11911772994129226
0.46 -21783560672616390 -21783560672616390
0.47000000000000003 -19101165964211684 -19101165964211684
0.48 9788492489533860 9788492489533860
0.49 19985620723351424 19985620723351424
0.5 920525320145894 920525320145894
0.51 -15814345191295338 -15814345191295338
0.52 -8049683972494074 -8049683972494074
0.53 8914562508946066 8914562508946066
0.54 10684358756687914 10684358756687914
0.55 -1888526671581935 -1888526671581935
0.56 -9363868407507964 -9363868407507964
0.5700000000000001 -3209139573377267 -3209139573377267
0.58 5674538369056227 5674538369056227
0.59 5420180569135842 5420180569135842
0.6 -1538463548737704.8 -1538463548737704.8
0.61 -4976724680196268 -4976724680196268
0.62 -1509291249992605 -1509291249992605
0.63 2951189772676501 2951189772676501
0.64 2774400741234383 2774400741234383
0.65 -656347801103132.5 -656347801103132.5
0.66 -2443996469670819 -2443996469670819
0.67 -921877431473964.6 -921877431473964.6
0.68 1265607752439343 1265607752439343
0.6900000000000001 1424978777965889.5 1424978777965889.5
0.7000000000000001 -70976086709731.06 -70976086709731.06
0.71 -1077575758519893.5 -1077575758519893.5
0.72 -609431843581377.9 -609431843581377.9
0.73 395777504575436.75 395777504575436.75
0.74 683636316761092.1 683636316761092.1
0.75 152784324248147.8 152784324248147.8
0.76 -384897222298098.75 -384897222298098.75
0.77 -357146802489503 -357146802489503
0.78 34659281967346.344 34659281967346.344
0.79 271225534025554.4 271225534025554.4
0.8 157792211364374.84 157792211364374.84
0.81 -79623614307238.34 -79623614307238.34
0.8200000000000001 -162354048416532.7 -162354048416532.7
0.8300000000000001 -58085140686026.2 -58085140686026.2
0.84 69304771352612.64 69304771352612.64
0.85 87960897500367.9 87960897500367.9
0.86 16143267741771.664 16143267741771.664
0.87 -46853517770481.805 -46853517770481.805
0.88 -44657339856337.82 -44657339856337.82
0.89 -2032470420766.4824 -2032470420766.4824
0.9 27985731860454.027 27985731860454.027
0.91 22143849055252.5 22143849055252.5
0.92 -1813709051092.6953 -1813709051092.6953
0.93 -15057791159325.688 -15057791159325.688
0.9400000000000001 -10623387265354.229 -10623387265354.229
0.9500000000000001 762436596378.6934 762436596378.6934
0.96 8637213377525.817 8637213377525.817
0.97 5550772092754.465 5550772092754.465
0.98 -2165685061305.6787 -2165685061305.6787
0.99 -2406545841059.27 -2406545841059.27
1 -2406545841059.27 -2406545841059.27
